season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,16,21.56,78.44,0,0,-0.14,26.12,3,3,7.89,-11.05
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,16,0.0,98.12,0,0,2.78,24.12,6,3,8.84,-9.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,16,18.75,82.19,0,0,4.25,25.19,2,3,7.77,-8.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,16,20.62,79.38,0,0,2.81,24.38,5,2,9.01,-11.98
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,16,10.31,90.62,0,0,-0.1,25.75,3,4,8.25,-11.14
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,16,15.0,86.88,0,0,6.22,23.75,4,1,8.99,-15.01
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,17,1.88,96.24,0,0,-0.87,26.29,4,5,9.03,-10.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,16,7.5,92.5,0,0,4.86,24.12,4,1,7.7,-10.7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,15,0.0,100.0,0,0,4.18,24.27,4,2,7.94,-5.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,16,0.0,100.0,0,0,5.9,24.0,4,2,11.61,-8.16
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,16,6.56,94.38,0,0,5.31,24.25,3,1,7.19,-12.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,16,14.06,85.94,0,0,0.95,25.12,5,3,9.62,-9.23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,16,18.75,82.19,0,0,0.72,25.25,5,4,10.71,-8.22
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,16,14.06,85.94,0,0,3.73,24.62,3,2,10.0,-6.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,16,12.19,87.81,0,0,5.18,23.81,5,3,9.94,-11.3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,16,14.06,85.94,0,0,2.38,25.12,4,3,8.51,-10.84
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,16,0.0,100.0,0,0,0.88,25.56,4,6,9.43,-10.71
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,16,0.0,98.25,0,0,2.16,25.69,4,4,12.16,-8.56
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,16,0.0,98.12,0,0,5.83,23.94,4,2,9.97,-4.48
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,16,0.0,100.0,0,0,4.94,24.69,3,2,6.7,-11.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,17,15.0,85.0,0,0,0.67,25.06,4,4,10.77,-11.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,17,2.0,98.0,0,0,4.51,24.88,2,3,9.36,-9.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,16,15.0,86.88,0,0,2.15,25.81,2,4,7.86,-8.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,16,7.5,92.5,0,0,2.91,24.38,5,3,11.19,-12.8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,16,0.0,100.0,0,0,0.04,26.12,3,4,9.74,-12.16
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,16,0.0,98.0,0,0,5.13,24.38,5,3,12.91,-8.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,16,13.12,87.75,0,0,1.85,25.25,3,3,7.95,-11.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,16,14.06,86.88,0,0,2.96,24.0,6,2,10.11,-11.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,17,0.0,88.88,0,0,3.37,24.88,5,1,11.64,-12.53
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,16,11.0,90.0,0,0,4.09,24.38,5,2,12.28,-6.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,16,3.75,96.25,0,0,1.67,25.0,6,4,9.7,-5.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,16,13.12,87.75,0,0,4.0,23.88,4,1,7.76,-13.13
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,16,0.0,100.0,0,0,-1.49,25.44,5,3,11.15,-13.57
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,16,14.06,86.88,0,0,-1.52,26.44,2,2,6.74,-11.79
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,16,0.0,89.5,0,0,0.68,25.38,7,5,9.99,-9.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,17,0.0,98.24,0,0,4.12,23.82,5,1,8.82,-11.69
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,16,9.38,89.69,0,0,2.45,24.94,3,2,8.33,-10.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,15,0.0,100.0,0,0,1.26,25.8,2,4,6.13,-9.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,16,9.88,84.0,0,0,4.33,24.38,5,2,11.1,-11.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,17,0.0,100.0,0,0,3.46,24.12,7,2,8.85,-12.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,16,0.0,100.0,0,0,3.21,24.69,4,2,9.95,-12.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,16,0.0,100.0,0,0,-1.25,26.56,2,4,8.27,-9.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,16,0.0,100.0,0,0,2.02,24.38,6,4,9.84,-8.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,16,13.12,87.75,0,0,-0.03,25.0,4,0,8.14,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,17,15.0,85.0,0,0,2.55,24.35,6,2,9.89,-10.46
