season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,dc0af72e-624f-430c-b745-dea5d973c357,高龙胜,47c8b24f-0574-4917-ad47-702ce9f7dd98,FW,25,71,S,generated,87300.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.5, 9.4]","[50, 50, 50]",15,10,4,8.76
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2f7c251e-e8bd-4044-bdd4-094b7d779199,维维安 吉约姆,e6ade338-61b1-4a07-a6df-b6b4d43eb479,MF,23,79,S,generated,161000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 7.6, 10.0]","[50, 50, 50]",16,5,4,8.22
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,861fbc9e-0b1e-42f5-bef7-2658d411dcf5,马丁 弗洛雷斯,bee0c89b-958a-4e38-b1e8-2cbc82ac3b11,DF,24,75,S,generated,125000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.3, 7.6]","[50, 50, 50]",15,3,0,7.75
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,edd0c3cc-77e9-4a8f-82e6-a8b01e2ef1f2,郝文深,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,MF,18,65,A,generated,46046.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.5, 6.1, 6.4]","[50, 50, 50]",3,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,58e964fb-296c-4597-bbfc-b6bc4f7ce2dd,段华铭,56af911f-d5e1-4225-aaad-3ff07e95f0f5,FW,25,82,S,generated,194000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 9.4, 6.6]","[50, 50, 50]",22,12,7,8.52
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0feb380c-2e08-489b-829b-baa719fdb3ce,斯文 桑德格伦,3d559c96-3ad8-4ac1-988f-fc07e19cdd63,DF,24,70,A,generated,81576.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 9.6, 9.4]","[50, 50, 70]",18,1,1,7.34
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d328b65f-ed7d-4de6-97c3-bef7681a949f,埃利奥特 麦克劳林,740c1f48-1e29-427b-a336-51e104e97ae4,MF,31,66,A,generated,70840.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[7.6, 6.2, 6.6]","[50, 50, 50]",6,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9111f8b5-3cd9-400d-9d75-09a85b0f66e2,伯克 扎希尔,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,DF,26,73,A,generated,111666.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.1, 6.7]","[50, 70, 50]",17,0,1,7.11
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,384c91ab-233e-4bc8-87c9-95b2bfe681ea,毛明伦,d9e07e2a-e243-430d-b9d8-d7cfe9438b31,FW,23,78,S,generated,138575.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.5, 7.0]","[50, 50, 50]",18,9,7,7.93
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f0ac494b-7ca4-449f-86b1-af7722e9d1bd,阿卜杜勒-马利克 努尔,005b5fe0-1f4b-43a5-bc34-c6ff76244766,DF,29,77,A,generated,115830.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.4, 7.1]","[50, 50, 50]",16,2,0,7.26
