season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e4f882e-88d8-417f-8bd1-10ce47148365,保罗 福斯特,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,FW,19,72,A,generated,44493.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,82,0,,0,0,4.2,knee,11.4,"[7.0, 7.3, 6.2]","[50, 50, 50]",16,9,2,7.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f5ce3243-32d5-44a1-9aeb-ca642079edbc,帕蓬 萨南,55d260ca-336a-4ba3-b416-a323e4af9dcc,DF,22,61,S,generated,41789.0,GOOD,2,0,2,0,-1,0,0.008,0.0,93,92,0,,0,0,3.2,hamstring,15.69,"[7.4, 7.0, 7.9]","[50, 50, 50]",14,0,1,6.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,963c4981-007a-4506-ae35-9d5883ac211f,邓宸航,b718054d-f298-411c-940d-2917dcd52c2d,DF,35,43,A,generated,26208.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,95,27,0,,0,0,2.4,quadriceps,-13.54,"[7.0, 6.6, 7.1]","[50, 50, 50]",6,0,0,6.93
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21371975-eb04-432a-bd9c-cd6ede502789,米兰 莱尔,90096dd9-74f2-472e-b310-5b44068f790f,GK,31,68,A,generated,125750.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,69,0,,0,0,0.0,hamstring,-11.35,"[7.4, 6.5, 6.1]","[50, 50, 50]",16,1,0,7.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8241d1a5-7957-41f4-8c23-66d45288c964,威利 韦斯顿,4617dddb-1914-480f-be1a-9e8dde39626f,FW,28,49,A,generated,23089.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,-11.42,"[6.4, 6.6, 7.3]","[50, 50, 50]",13,2,1,7.43
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,84d35333-4114-4b99-bdf7-3c82a851b8d7,马埃尔 帕迪利亚,aa9fbcf2-f0a3-4a15-8b41-be76a3697415,MF,22,77,A,generated,104463.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,58,100,0,,0,0,4.2,quadriceps,13.37,"[7.9, 6.3, 7.8]","[50, 50, 50]",16,0,4,7.69
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4517362d-10e6-421a-bbe5-298614ef84d3,古达麦 伊马姆,4d3dc321-f1bd-46b9-aed2-16f292012132,GK,18,46,S,generated,8813.0,NEUTRAL,0,0,-1,1,0,-1,0.0,3.0,94,23,0,,0,0,1.2,knee,11.08,[6.1],[50],1,0,0,6.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9038aff1-af22-4ca8-a613-2c7c8c4499e1,甘蓬 尼奥曼,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,DF,29,57,A,generated,37870.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,100,35,0,,0,0,0.0,hamstring,-11.99,"[4.4, 7.1, 6.4]","[50, 50, 50]",13,0,0,6.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0728ff90-b129-4a33-9867-5aeaf29c83b4,王竹文,90096dd9-74f2-472e-b310-5b44068f790f,FW,20,67,S,generated,38475.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,65,0,,0,1,0.0,hamstring,13.0,"[8.9, 7.0, 6.9]","[50, 50, 50]",17,9,3,8.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,044f1151-da2a-4b81-8e0b-8afca99a6af9,斯瓦托普卢克 萨夫琴科,47630638-dcc2-4931-a4d9-bcc6a9db29f0,FW,23,77,S,generated,130370.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,35,0,,0,0,1.2,knee,13.06,"[7.2, 8.0, 7.4]","[50, 50, 50]",3,0,0,7.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8da2f1a8-0415-4a5c-b915-6d54f61139c0,正宇 鲁,25835ce1-fd74-4ed2-916a-ebf53c184b24,DF,24,66,A,generated,70000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,61,0,,0,0,0.0,hamstring,11.32,"[6.3, 9.0, 8.3]","[50, 50, 50]",14,5,2,7.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c34fb0d1-7c21-4450-81d9-79b68d4b9798,灵 曾,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,MF,31,51,B,generated,40039.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,68,0,,0,0,0.0,hamstring,-10.19,"[7.9, 5.9, 5.8]","[50, 50, 50]",16,2,2,7.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ad056aff-6df6-45db-babd-1fe0fba4f477,披猜 丁,64671ba2-7bbd-44aa-9013-05882672314a,FW,21,65,S,generated,58500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,88,0,,0,0,0.2,ankle,12.43,"[6.8, 7.5, 6.7]","[50, 50, 50]",15,3,4,7.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,aed73acb-7afa-40db-ad03-f84699ec9e59,贾利勒 拉比耶,58c922fe-ad5a-493d-9aea-a1793ff730ea,MF,22,87,S,generated,203614.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,60,0,,0,0,0.0,hamstring,15.05,"[8.0, 7.5, 6.0]","[50, 50, 50]",19,4,3,7.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e702d48d-e238-4d17-bcd0-f352e77d2ad3,诺贝特 因西涅,3a11102a-0122-43a0-9e0a-4d77077fc787,FW,23,52,S,generated,21683.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,86,24,0,,0,0,2.2,groin,11.66,"[8.3, 7.7, 6.2]","[50, 50, 50]",3,1,1,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,84adb876-25b2-4275-a9a8-1725c6b630d8,克里斯 戴维森,6741dacb-8670-41d7-997c-91eb12704646,DF,23,72,A,generated,71667.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,72,0,,0,0,0.0,hamstring,11.52,"[7.4, 7.6, 10.0]","[50, 50, 50]",15,5,0,7.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5345234e-256d-4937-a39a-41b8d959cc48,雨果 戈麦斯,e5996c93-116a-4e15-8fa3-9f12123d4634,GK,27,83,S,generated,209708.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,41,0,,0,0,0.0,hamstring,3.41,"[6.6, 5.2, 5.4]","[50, 50, 50]",12,0,1,7.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,10b63f8b-5e02-4f60-9867-501e54e5361a,唐骄,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,FW,20,81,S,generated,109710.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,100,23,0,,0,0,0.4,ankle,12.16,"[6.9, 6.7, 10.0]","[50, 50, 50]",7,3,2,7.77
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,87e2e91d-cf01-4de5-a9a9-c9d4ee18c64c,内赞 伦巴第,78d5e908-d6de-4baf-a877-3f148217b460,MF,26,52,A,generated,21879.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,33,0,,0,0,0.0,hamstring,4.08,"[7.1, 7.9, 7.6]","[50, 50, 50]",14,7,1,8.09
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b7ab6f15-ffcf-48f3-a42c-eb456ed3aff0,列夫 弗罗洛夫,2247d810-df45-4a07-9208-0143dd54eb71,MF,36,46,S,generated,71955.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,81,60,0,,0,0,3.6,groin,-8.0,"[7.0, 7.9, 6.8]","[50, 50, 50]",12,1,3,7.96
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,99148331-050d-470f-aa05-f62e7f91cabc,斯托扬 莫罗佐夫,27393f59-8181-4e03-a9a4-df7672a0d1f1,FW,28,59,A,generated,47234.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,63,0,,0,0,2.0,knee,-12.51,"[6.3, 7.5, 9.8]","[50, 50, 50]",13,4,3,7.63
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,992bc97f-f3cb-4f59-a5ce-3d0fa4559c49,上官透,a83aa766-c310-4556-8427-b6b6e04966ed,DF,22,62,A,generated,34700.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,82,88,0,,0,0,0.0,hamstring,9.24,"[9.5, 7.4, 6.5]","[50, 70, 50]",17,2,1,7.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cdfb764a-b47b-40a3-bd05-8a913fa48a95,布拉姆 卡普托,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,MF,21,58,S,generated,15602.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,65,0,,0,1,0.0,hamstring,12.56,"[7.0, 9.1, 7.7]","[50, 50, 70]",14,2,2,7.66
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3dc38f36-b708-4eec-bb3d-c22beefef97c,李夕尧,b875d331-6cc1-4764-b01e-d1fc95fc4fe7,DF,30,54,B,generated,32384.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,74,85,0,,0,0,8.5,hamstring,-14.68,"[7.9, 7.8, 7.5]","[50, 50, 50]",14,1,0,6.97
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d1f1b1c9-1e46-4341-b577-57e06f24ed81,阿塔 奥尔罕,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,DF,26,50,S,generated,24640.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,88,31,0,,0,0,3.5,knee,5.4,"[6.4, 6.5]","[50, 50]",2,0,0,6.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,68dcd556-393c-4e60-aa31-efb305323436,达里奥 西里古,fad4bd03-8817-40ed-8680-3f3e6ad5505e,GK,26,67,A,generated,66619.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,100,7,0,,0,0,0.0,hamstring,2.48,[4.7],[50],1,0,0,4.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a041109d-48f8-4db8-88a8-973e1bf592ef,李景言,8437c43e-d28d-49a5-bf75-92dce0ac0a27,MF,33,67,S,generated,125665.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,29,0,,0,0,0.0,hamstring,-10.19,"[9.1, 7.2, 9.0]","[50, 50, 50]",16,6,7,8.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,316b7193-9060-4a11-94fc-9d74e1155ebe,克劳德 柯林斯,a4518aac-ea70-4d1e-ba02-e72564030ba8,DF,32,52,A,generated,34503.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,86,91,0,,0,0,3.5,hamstring,-13.71,"[6.4, 8.9, 6.0]","[50, 50, 50]",12,1,1,6.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,49387673-2c51-4173-aa0c-566dd66455cc,罗季翁 屠格涅夫,a24e9ac6-bfbb-4a98-9628-0fd383e3b56e,MF,17,44,S,academy,4365.9,GOOD,2,0,2,0,-1,0,0.008,0.0,80,59,0,,0,0,4.2,hamstring,12.77,"[7.6, 8.5, 7.1]","[50, 50, 50]",3,0,2,7.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8b375d38-32af-48b1-9afa-e8a1cd5603a3,凯伦 富兰克林,1dae65dc-95da-46c4-97ae-362b2300bddf,FW,27,46,A,generated,21504.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,37,0,,0,0,0.0,hamstring,-4.27,"[7.3, 6.2, 6.9]","[50, 50, 50]",10,0,2,6.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,61e30a9e-6a4c-40dc-a1b6-c4cf9a4cc8f8,俊 凤,6bb7e65c-0098-484a-9df0-748b3a2e82b5,GK,20,67,S,generated,45000.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,74,92,0,,0,0,1.4,ankle,12.56,"[6.1, 5.9, 5.9]","[50, 50, 50]",16,1,0,6.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,281bda09-5b6f-4a47-a03e-3f13b70ccd91,埃德加 达菲,64fcb0bb-f572-4489-96ad-59ed367529f4,GK,21,84,S,generated,104304.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,94,50,0,,0,0,0.0,hamstring,10.64,"[7.3, 6.3, 7.7]","[50, 50, 50]",16,0,0,7.14
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,94d63f7e-c382-4ca2-ad74-ad83d088d0dc,冬樹 大川,27393f59-8181-4e03-a9a4-df7672a0d1f1,MF,32,60,A,generated,41229.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,63,0,,0,0,2.0,knee,-4.26,"[7.0, 9.2, 8.0]","[50, 50, 50]",14,2,4,7.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,93ff1ccf-b7d4-4caa-bc8f-8d49acb9bb56,安塞尔莫 斯卡马卡,c528ef34-db0f-4e99-88f8-9ae2bd75350e,FW,26,62,A,generated,54590.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,85,94,0,,0,0,1.5,back,2.86,"[6.4, 7.4, 7.6]","[50, 50, 50]",17,6,3,7.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,501e217d-b39a-4f32-abef-2ed1941d6902,莱顿 洛根,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,DF,34,65,S,generated,147508.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-10.51,"[8.7, 7.2, 6.9]","[50, 50, 50]",9,1,0,7.33
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dd8f7bc4-7c91-4ba4-8195-515ca873bfa6,德利亚斯 费尔南德斯,db962590-2950-4af1-a499-79c486adba3b,DF,26,51,B,generated,26156.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,7,0,,0,0,1.5,quadriceps,-1.51,"[6.9, 6.6]","[50, 50]",2,0,0,6.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ca01546a-7986-4dba-8c56-caf138a2e46a,胜基 强,3d4a5af9-bb7b-4745-8de1-243e00a94cac,MF,20,56,A,generated,15602.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,67,0,,0,1,1.2,hamstring,11.85,"[7.9, 8.5, 7.5]","[50, 50, 50]",11,1,1,7.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a7928fb0-7925-41c1-9b6f-f8fa9053bfd6,賢二 中田,433586eb-4ccc-4484-b766-19b8be2bb71f,MF,18,66,A,generated,23268.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,65,0,,0,0,0.0,hamstring,9.72,"[7.7, 7.4, 9.1]","[50, 50, 50]",15,3,1,7.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,bcc45123-b874-4476-90d3-c3e290533887,东铉 采,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,MF,23,76,S,generated,123200.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,16,0,,0,0,0.0,hamstring,10.3,"[8.1, 8.6, 7.0]","[50, 50, 50]",3,1,0,7.93
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b5a7637e-dfa0-4099-861d-3be45e2fbad6,伯克 穆罕默德,8073b1e5-dabe-4ef2-b6b1-666b84c78335,MF,26,62,A,generated,53998.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,100,4,0,,0,0,0.0,hamstring,3.5,[7.1],[50],1,0,0,7.1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ad85ba10-4a47-4386-8b0b-120bc5c667c8,彭德明,523ef208-157b-47b0-826b-e961a4cc14d1,FW,27,69,A,generated,86530.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,99,74,0,,0,1,14.16,hamstring,2.95,"[9.0, 7.4, 8.4]","[50, 50, 50]",18,4,5,7.61
