season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3af288a4-41cd-4543-a3e9-9082d40169c3,泰成 含,03490d18-04eb-4a30-b30b-f8f8f506d74e,DF,24,61,A,generated,45190.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,96,13,5.42,"[8.1, 8.8, 6.4]","[50, 50, 50]",3,1,1,7.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,742620be-90e6-47c9-a2eb-5fff446b71f7,辛西尔 凯恩斯,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,MF,27,97,S,generated,427560.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,21,100,0.83,"[7.1, 7.5, 7.4]","[50, 50, 50]",17,2,4,8.09
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1a722ed2-8614-4f3b-b9ce-6135c6bdd636,阿森 沃伊切赫,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,MF,29,71,A,generated,97582.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,70,99,-2.42,"[7.4, 9.7, 7.5]","[50, 50, 50]",13,5,3,8.01
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62988c0a-034e-4a7f-bb83-65ed23608dd9,马斯 洛夫,74096646-c574-4900-8b33-17854bd61648,MF,34,58,A,generated,37754.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,0,-6.56,"[6.0, 6.1]","[50, 50]",2,0,0,6.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d4a661bb-7b4c-4914-8277-68da6d3d1a29,米哈尔 科瓦尔斯基,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,MF,32,61,A,generated,47986.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,88,-6.74,"[6.1, 6.5, 7.0]","[50, 50, 50]",7,0,0,7.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5ab44929-0f16-4cfd-b581-907ffb6ae2ff,郭浩轩,67229f4f-6942-4263-be98-e3cfba186003,FW,23,75,A,generated,125000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,63,3.49,"[6.1, 8.0, 8.9]","[50, 50, 50]",15,3,5,7.79
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f685dadf-e658-406d-953e-c591bd6a8792,昆顿 亨利,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,MF,29,82,S,generated,174600.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,17,100,-2.35,"[7.8, 6.6, 7.2]","[50, 50, 50]",16,2,1,7.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,127cd03e-27c4-45bf-ad0c-db7979d49acf,诸葛绍靖,b86f6b08-63ca-4b06-a22e-f03cd617ab40,DF,27,74,A,generated,120832.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,98,64,2.21,"[8.4, 5.8, 8.0]","[50, 50, 50]",9,0,0,7.57
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9f3de2ab-060f-4cb2-9163-d9d04d4f43d5,亨德里克 佩尔蒂埃,e3926770-071c-4da3-b4d8-1e4ad56dc441,MF,28,90,S,generated,311860.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,36,100,-0.86,"[6.8, 6.6, 6.7]","[50, 50, 50]",17,4,0,7.37
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d102421-1d23-4103-bf5c-380f8259da94,林致豪,c5a96e58-fd7d-4043-9d92-049246250162,DF,25,66,A,generated,59500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,72,88,1.68,"[7.8, 10.0, 6.8]","[50, 50, 50]",11,2,0,7.9
