season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,7,8,14,2,2,10,18,49,-31,17,71.59,81.0,89,7,0,3,1,0,0,4200000.0,1989866.0,47.38,25084954.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,8,8,14,2,2,10,16,43,-27,17,64.53,69.5,76,5,0,3,0,0,0,2250000.0,1062901.0,47.24,15355890.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,3,22,14,7,1,6,28,30,-2,17,63.65,75.62,92,8,0,2,1,0,0,1600000.0,1218733.5,76.17,10367810.73,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,2,29,14,9,2,3,73,24,49,17,77.76,88.88,96,8,0,3,1,0,0,4200000.0,3208117.0,76.38,24851193.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,8,10,14,3,1,10,23,35,-12,17,58.24,66.25,77,6,0,3,1,0,0,1600000.0,716345.6,44.77,7980433.21,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,8,10,14,1,7,6,15,33,-18,17,57.65,68.38,88,8,0,1,1,0,0,1600000.0,758883.0,47.43,11015227.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,6,14,14,4,2,8,32,49,-17,17,72.12,83.12,92,8,0,3,1,0,0,4200000.0,2058884.0,49.02,25401172.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,4,8,3,14,0,3,11,13,33,-20,17,58.94,65.88,72,5,0,2,1,0,0,1600000.0,719280.4,44.96,10806680.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,5,17,14,4,5,5,23,30,-7,17,61.41,68.5,79,5,0,2,0,0,0,1600000.0,943971.3,59.0,10651503.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,7,11,14,3,2,9,34,51,-17,17,73.71,82.75,94,6,0,2,0,0,0,4200000.0,2060380.0,49.06,25619079.52,A,none
