season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2810668.29,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,5445557.24,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
