season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,48.81,55.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,47.0,52.0,69.0,82.0,56.9,62.4,7,87.5,1,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,16,47.88,52.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,45.62,50.0,70.75,82.0,56.93,64.3,8,100.0,0,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,48.75,52.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,45.5,50.0,68.12,78.0,56.18,60.95,8,100.0,0,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,49.88,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,45.5,50.0,63.38,72.0,54.04,59.15,7,87.5,1,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,50.06,55.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,46.0,49.0,66.62,82.0,56.28,64.2,6,75.0,2,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.94,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,47.0,50.0,65.62,77.0,56.38,64.35,5,62.5,3,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,17,46.47,52.25,622600.0,2830000.0,22.0,high,9,1,0,8,18.33,47.56,52.0,76.11,98.0,62.41,73.2,8,88.89,1,2,5,2,1,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,16,51.31,55.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,48.75,53.0,69.38,88.0,58.53,66.2,7,87.5,1,1,3,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,984e1619-0888-4e41-8645-d8265a23e11a,15,50.4,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,46.5,52.0,68.0,79.0,57.67,68.8,6,75.0,2,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,51.0,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,45.25,47.0,64.12,69.0,54.24,58.35,6,75.0,2,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,80e76669-51ec-4483-90e0-04abceda5702,16,54.81,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.88,46.5,52.0,68.12,79.0,56.73,66.1,4,50.0,4,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,3ef58883-b984-4286-b63c-a994639b1eda,16,49.44,54.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,46.5,49.0,65.88,86.0,56.72,67.65,6,75.0,2,1,5,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,51.31,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,45.88,51.0,66.0,80.0,55.93,62.75,5,62.5,3,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,50.38,55.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.25,45.38,50.0,68.0,80.0,57.06,65.45,6,75.0,2,2,3,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,56.25,63.38,326000.0,3260000.0,10.0,low,8,1,0,7,18.62,47.0,57.0,65.38,86.0,55.27,68.2,3,37.5,5,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,52.31,56.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,47.12,53.0,66.75,81.0,56.46,63.5,7,87.5,1,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,984e1619-0888-4e41-8645-d8265a23e11a,16,49.62,54.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,46.62,50.0,63.5,80.0,56.22,68.4,4,50.0,4,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,56.25,62.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,46.75,50.0,72.25,83.0,59.23,64.2,5,62.5,3,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,59.31,65.62,415000.0,4150000.0,10.0,low,8,0,0,8,18.75,45.88,49.0,63.62,75.0,54.36,66.15,2,25.0,6,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.62,55.75,539000.0,2450000.0,22.0,high,8,0,0,8,18.62,48.25,52.0,68.5,84.0,58.86,65.1,8,100.0,0,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,54.41,59.12,814000.0,3700000.0,22.0,high,10,2,0,8,18.5,49.9,60.0,79.7,98.0,63.71,73.25,9,90.0,1,0,6,4,1,4,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,21145133-3f98-4f16-a80a-28ea1a3c0858,17,55.59,62.5,717200.0,3260000.0,22.0,high,10,2,0,8,18.3,46.6,51.0,82.2,100.0,63.82,75.05,8,80.0,2,1,6,3,1,4,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,55.5,60.62,814000.0,3700000.0,22.0,high,8,0,0,8,18.25,47.5,52.0,79.0,91.0,62.67,68.8,8,100.0,0,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,56.88,63.62,913000.0,4150000.0,22.0,high,8,0,0,8,18.5,49.0,58.0,73.12,84.0,60.36,68.55,5,62.5,3,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,80e76669-51ec-4483-90e0-04abceda5702,16,54.75,61.0,326000.0,3260000.0,10.0,low,8,0,0,8,18.88,48.75,52.0,69.38,85.0,59.03,66.7,4,50.0,4,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,56.75,63.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,45.25,48.0,66.75,88.0,55.92,66.35,3,37.5,5,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,97f656a1-354e-476a-804e-57d7795aa34c,16,50.5,56.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,47.5,51.0,67.38,80.0,58.44,68.4,7,87.5,1,1,6,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,3bbbf391-d072-458c-b316-23bb079f6409,16,50.69,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,44.25,46.0,66.38,91.0,53.71,67.7,5,62.5,3,0,3,5,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,b3969166-c99e-42ea-989f-ea1a807fbb29,17,63.59,70.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,48.12,55.0,70.5,90.0,58.19,65.45,2,25.0,6,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,3ef58883-b984-4286-b63c-a994639b1eda,16,50.94,56.5,539000.0,2450000.0,22.0,high,8,0,0,8,18.38,49.88,55.0,75.62,89.0,62.96,70.0,7,87.5,1,2,3,3,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,51.44,58.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,45.38,48.0,65.5,78.0,55.43,63.45,5,62.5,3,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,48.88,53.62,283000.0,2830000.0,10.0,low,8,1,0,7,18.62,47.12,54.0,70.75,89.0,58.76,70.8,6,75.0,2,1,4,3,0,1,7
