season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,17,55.76,68.29,6,4,0.19,26.94,4,6,2.57,-9.13
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,17,47.29,73.76,10,4,0.31,26.65,3,6,3.68,-6.82
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,17,65.29,84.18,8,0,2.79,26.59,3,4,3.91,-8.05
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,17,46.53,87.35,7,2,1.13,27.29,2,6,0.0,-7.91
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,17,49.06,76.53,8,4,-1.22,27.35,3,7,0.0,-5.78
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,17,50.12,87.41,8,0,1.68,26.41,3,5,0.0,-8.15
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,17,71.18,56.71,9,7,1.49,27.24,2,4,0.0,-6.13
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,17,61.18,67.88,9,4,-0.03,27.35,1,7,0.0,-7.04
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,17,56.18,74.76,9,3,0.3,27.71,2,7,0.0,-6.13
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,17,62.29,74.12,9,3,-3.08,28.65,3,9,0.0,-7.8
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,17,57.06,84.0,9,2,0.92,27.29,2,5,0.0,-6.34
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,17,44.53,82.35,0,2,1.88,26.65,2,5,4.27,-6.31
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,17,63.53,73.18,11,3,0.56,27.18,3,6,8.22,-7.69
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,17,40.35,81.94,5,3,0.08,27.47,3,6,0.0,-7.74
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,17,49.29,73.71,8,4,1.3,26.76,3,6,2.85,-6.67
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,17,43.71,90.53,0,0,1.97,26.29,4,3,2.58,-9.56
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,17,55.88,78.71,10,3,-0.59,27.47,3,8,2.72,-6.13
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,17,19.41,92.06,0,0,0.97,25.65,5,5,3.95,-9.29
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,17,58.41,77.24,8,2,-1.0,27.71,3,8,0.0,-6.68
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,17,53.53,78.59,7,1,0.2,27.06,3,6,0.0,-9.14
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,17,59.82,74.18,10,3,1.35,26.12,4,4,2.79,-7.52
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,17,45.41,82.71,9,2,-2.18,28.41,2,10,0.0,-6.31
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,17,27.59,91.35,0,0,-0.26,26.94,2,6,0.0,-7.77
4,51fce8a0-5d3e-4fdf-80ac-af941191d4f9,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,17,60.35,70.94,8,4,-2.92,28.41,3,9,0.0,-7.79
